f960db56-b99e-4cff-b6b2-8dc176049d9c-1	Byron wanted to become a musician.	Finally, Byron was a musician!	Byron practiced and played for everyone he could see.	Byron practiced and played but everyone said he sucked.	1
9800f183-17d4-46cd-941a-f8976c6d94e4-1	Terry had a huge box of mangoes at her restaurant.	The customers loved Terry's mango sorbet so much that she sold out.	Mangoes were a huge hit from day one.	Mangoes were a bust from day one.	1
f0404412-c6a4-4467-bf56-59629753a81a1	Ellie was at dancing as hard as she could at a new club.	Ellie continued to dance.	Ellie hated dancing hard.	Ellie enjoyed dancing hard.	2
213b8943-16f6-46ee-9aa3-55c6ab8a17d2-1	Jeremy's mom began to pay him an allowance.	His mother took him shopping at his favorite store.	Once she had enough money she wanted to buy something.	Once he had enough money he wanted to buy something.	2
3e007dbc-0098-40ef-aced-b30230b4ee59-1	Maura's heart fluttered as she waited in line.	She had finally graduated college.	There's no one with her during her graduation except her dog.	Maura's parents cheered when her name was called.	2
86b12c30-ed46-4cfe-903d-603bdb1c68f7-1	Asa had a dog named Cooley.	The next day, Cooley came back covered in mud and Asa was very glad.	Cooley ran away one afternoon.	Cooley was afraid to leave home.	1
3f839459-a95d-40eb-a7ad-78f82af278f5-1	Cobie was the most attractive girl in class.	The group of girls looked foolish, and gave up.	Girls tried to emulate her style.	Girls tried to mock her style.	1
d27af7da-8903-44fa-a65f-5ae03a296ba3-1	Johnny played a small part in a movie.	Now he serves dishes and coffee to Hollywood actors and executives.	Johnny ended up getting more acting jobs.	Johnny ended up not getting acting jobs anymore.	2
b73aec32-6af7-45f2-9679-ab9d74dad659-1	It was the bottom of the ninth inning, and the score was tied.	Last, Mo struck out, but Bo stole home, so the Blues won the game.	Fo and Sho had already taken their turns.	Fo and Sho had yet to take their turns.	1
cf7bbc7e-6b17-48c5-b44d-b57a8d3e64a1-1	Brad was out on his boat on the lake one day.	He had to wait hours until a passing boater saw his distress.	Brad's boat was in good shape.	Brad's boat ran aground and got caught.	2
5e0a540d-b1c9-4850-a5ca-e83d03e37d79-1	Lucy went with her grandma to get the mail at the road.	Lucy felt like an adult as she chose the 3 meals.	Lucy got an invitation and had to chose the meals.	Lucy got an invitation and had to choose the date.	1
1c695255-621c-48e6-be4e-50ac55216464-1	Gina stared hard at the scrabble board.	Snatching her titles, she played Zephyr for 69 points!	Gina searched for words in advance but found none.	Gina searched for words in advance.	2
bf662f24-d319-46fc-b581-ff4cba2e37b2-1	Eliza had her first art class.	The teacher even recommended it to the class.	Eliza came up with a way to paint slower.	Eliza came up with a way to paint faster.	2
9a8df2e8-90b5-47f6-ad5f-bddbb27f2120-1	It was game day and my friends and I were ready for our game.	My teammates and I celebrated in the locker room after the win.	We played our best and beat the other team.	We played our best and lost to the other team.	1
557fe0ed-9e7c-49d0-9092-800f6920219a-1	The clock maker started to make the maple wood clock.	He finished with 5 minutes to spare.	He already finished it by 3:00.	He had to have it finished by 3:00.	2
af11e96e-82f4-491e-a4dd-2556b49f18b8-1	The group of revelers stopped suddenly at the counter.	The winner enjoyed the rich flavor as he slammed it down.	The bar was sponsoring a contest for its customers and finally one reveler won.	The bar was sponsoring a contest for its customers but none of the revelers won.	1
fd55d9fd-3873-4356-90d2-7ffe7a306ff2-1	Robin could not sleep.	She finally went to the doctor and was diagnosed with insomnia.	Robin suffered through weeks of sleep deprivation.	Robin suffered through weeks of sex deprivation.	1
fe77bddd-892f-405e-acd9-f1cfb8522d742	Ben was married to his high school sweetheart.	His wife found out and they got a divorce.	Ben cheated on his wife.	Ben was faithful to his wife.	1
1e32494c-3cdb-49fd-957b-2fc6ea72397d-1	One day Sam got lost from his mom in the mall.	When the security guard found Sam's mom, he was so glad to see her!	Sam kept calm, and liiked for a uniform.	Sam kept calm, and looked for a football uniform.	1
8bfd17e8-b08f-4a99-afc4-7efe411853cd1	Sam hopped into his mail truck and drove off.	Sam was happy that he disabled his mail truck.	Sam really didn't want to go to work that day though.	Sam was glad to go to work that day.	1
6c860354-1759-4337-8da9-e21ee3b816fa-1	Mike was a talented engineer.	However, Mike did not say anything to his boss.	Mike thought his work was better than his boss's.	Mike thought his work was the same as his boss's.	1
861768ce-b0c6-4f16-8f87-edbabc9fa560-1	Ivy needed a belt because her jeans were too big.	Ivy thought her new belt was functional and fashionable!	Ivy made a belt out of old clothing.	Ivy bought a standard belt.	1
0f71d264-c288-4a30-baa2-a568fefc9da8-1	Bob had round glasses.	He bought some stylish glasses.	Bob decided to be more stylish.	Bob decided to be more nondescript.	1
1e971f95-30c2-4211-a048-25b890de1e99-1	Stephanie had been preparing for her piano recital for months.	She skipped that portion and successfully finished the song.	She was having trouble with parts of the song.	She wasnt having trouble with any parts of the song.".	1
531b41e4-76c9-4f7f-b71a-4be94613c3db-1	The snow fell outside all night.	Everyone had a wonderful time sledding down the hill.	The family decided to go sledding.	The family decided to go grocery shopping.	1
e604e5d5-fcfa-41b2-ad04-927c7bca454f-1	It had been a long day of working outside.	After I was done, I was clean and feeling great.	I went and got something to eat.	I went and got a shower.	2
1ee7c673-6fe4-415b-a1ac-75a6d9b251122	After school, Alex went to his friend's house to play video games.	Alex likes playing video games.	Alex enjoyed spending time with his friend.	Alex got into an argument with his friend.	1
d3465a44-c996-4166-8d2d-8364f5565fba-1	Max was scared of roaches.	Max almost cried.	Max saw the roaches leaving his house.	Max saw the roaches nearing him.	2
9b0d6b66-d6ec-4608-b86f-f16da68ab3e7-1	Jesse had social phobia.	He isn't afraid of what people think of him anymore.	Jesse went to a therapist.	Jesse went to a doctor.	1
6343ec36-16f6-4160-8059-7c4bc4025928-1	My boyfriend dumped me.	Music is good.	I listen to upbeat song to make me feel better.	I listen to sad songs to make me feel worse.	1
faa33039-a372-4ea3-afef-2c1202672bc7-1	Milton sold ice cream.	Finally, he decided not to sell ice cream in December anymore.	Milton used breast milk.	Milton didn't have customers during the winter.	2
7c5363dc-a964-4fad-8b9c-76f94096f3e4-1	Domino's was played in the house of the Smith's.	They found out she was cheating and it was the last time she played.	Kim kept playing but every time she always lost.	kim kept winning every time she played Dominoes with us.	2
a8d0be88-724c-4fd3-94ac-b786443a3ce0-1	I was playing Call of Duty with my friend last night.	He claimed it as a victory anyway.	i fell asleep early.	We lost against the other team.	2
2c0f36f5-0375-4454-ac03-aced402458f1-1	The kids were counting down the days until Christmas.	The kids woke up and opened presents.	Finally, Christmas morning had arrived.	Christmas never came.	1
fd4056ba-60f0-44ab-b79a-ee2737876c05-1	Sam's car needed new struts.	His car was like new now.	Sam took the car to a mechanic to get fixed.	Same gave the car to a mechanic and didn't get it fixed.	1
0bce7a95-175d-41d0-bb5d-21e759baf2201	Brad and Allison love Texas country music.	They both had a good time at the concert.	Brad and Allison decided to go home.	Brad and Allison bought tickets to their favorite artist.	2
8b89ea2e-36ad-4605-8125-85e0c67802bc-1	The first time I went to Oklahoma it snowed.	Almost as soon as I went outside I slipped and fell.	I had experienced snow many times before.	I had never expericned snow before.	2
793305e5-0f51-4bfe-a339-dd718ff95cac-1	Tim is the star basketball player on his team.	He misses the shot and loses the game!	Rather than try the shot he passed the ball.	Rathe than pass the ball he tried the shot.	2
21c15ccb-0666-42ed-ac29-53ff84e917f5-1	Jen is the leader of the volleyball team.	However, she was happy that she could still encourage her friends.	Jen was on the leaderboard due to awesome stats.	Jen was on the bench due to injury.	2
21e9a41e-aac4-4af2-b3f7-073267fb4ca0-1	Julie was looking for some extra spending money.	At the end of the day she made 100 dollars.	Julie worked online all day.	Julie slept all day.	1
8b0e3d5f-25c1-4cb8-93f4-8d95d8f16fc1-1	Charles was a reporter on an assignment to interview an artist.	His subject was the kid he was afraid of in the store.	Charles went to see what his dog was doing.	Charles went to see who his subject was.	2
4e0400fe-73ca-4f95-971b-b4351d08fdf5-1	Emily was late to work and getting flustered.	They were still in the lock of the front door.	Emmy thought she lost her keys.	Emmy thought she lost her glasses.	1
982fb111-57db-4616-982b-62fb78fa7e6e-1	The home football team was down a touchdown.	The hail mary pass was caught, and the home team won.	The coach drew up a play.	The coach checked on the play.	1
68a2a517-33cf-48d4-9cc0-3cc02022aa93-1	Alex loves cold weather and snow.	Guess Alex won't see as much snow as he thought he would!	He went up to the mountains and found it colder than expected.	He went up to the mountains, but it was much warmer than expected.	2
6956d4c6-1c7e-4d82-823e-59b5f1e4d654-1	Jon was pre-dental.	Jon was accepted to dental school.	Jon applied to dental school.	Jon demolished a dental school.	1
100e1512-39d3-4e93-a0ab-eb4aaed3228f-1	Tyler was taking a walk on the beach.	Until it started to hail, then it really hurt Tyler, so he ran home.	It started to rain but that did not bother Tyler.	It stopped to rain but that did not bother Tyler.	1
731c4da7-a88a-49c8-8212-ec512bad27e92	I lived in the South End of Boston from 1968 to 1981.	It was very different.	I visited the South End 30 years later.	I visited the South End 30 minutes later.	1
bd42c8e2-b562-486b-879c-9a80dd7b046e-1	Larry was on his way to his wedding.	His fiance was frustrated but understanding.	Larry was running late in traffic.	Larry wasn't running late in traffic.	1
0e26cc06-1911-43cb-9e5d-3c4f48e15ac6-1	Mike was on his last day working at a construction site.	He was able to adjust to prison life pretty quickly.	Mike left his job because he died.	Mike left his job because he was sentenced to prison.	2
44102960-3889-48f9-a438-a3d851f3dc1b-1	Bob walked to the top of a tall hill.	When the hill leveled out Bob kept going for a long time.	bob had all of his skiing gear.	bob had all of his hiking gear.	2
28ae0b08-28e0-42ac-b197-4b4c8921bde1-1	Tim had to clean the basement.	However he ended up finding his favorite football in the basement.	He begrudgingly started to pick up and clean.	He begrudgingly started to sleep.	1
7eb48737-de7e-4935-ad07-fb6bd63239231	Ali went to a fast food place and paid with her credit card.	She wondered if the cashier had stolen her information.	When Ali got home, she noticed payments on her statement that she didn't recognize.	When Ali got home, she noticed transactions on her statement that she didn't recognize.	2
99daffc1-6029-412b-99a8-32faae52b45f-1	When we went to the movies last night it was a disaster.	Luckily once the movie got going we actually got it together.	We decided to go out and watch a live band.	We decided to stay home and watch a movie.	2
3f628221-d3ee-45e2-be8a-588087b5ab1d-1	Cal was doing the breakfast dishes.	He cleaned up all the ceramic shards without cutting himself.	Cal almost dropped a plate because his hands were wet.	Cal dropped a plate because his hands were wet.	2
627d1c45-dbbb-47e4-8678-916738e7ae3c-1	Mary was very sick.	Together they prayed that she would get better.	All of Mary's family wanted to pray and they were worried about her.	All of Dave's family wanted to pray and they were worried about her.	1
59563865-eda6-42d8-bfdc-c09f8d909d0f-1	I went to a concert for a band I love very much.	It was a small price to pay to see my favorite band.	Tickets were affordable.	Tickets were kind of expensive.	2
619a6a8b-5e7c-4375-a9cd-5d8c19d01933-1	I went outside to water my plants one day.	I freaked out and ran back inside.	There was my dad in the backyard.	There was a bear in the backyard.	2
591ea875-037a-4398-b132-d932f50d3433-1	Kate made a snazzy outfit for the first day of school.	Kate thought the beret made her outfit look absolutely perfect!	After she left for school, her mom surprised Kate with a beret she had made just for her outfit.	Before she left for school, her mom surprised Kate with a beret she had made just for her outfit.	2
60670b2f-0c62-49e1-b575-0d9786feae8b-1	I pay a person to feed my mother's cats while she's in the hospital.	I am looking for someone else to tend the cats.	I've noticed that the cats are losing weight.	I've noticed that the cats are looking healthy.	1
